lat;long;nature
-12;-78;convergence
-36,7;-97;divergence
-18,5;-13,23;convergence
12,96;-72,71;convergence
1,4;-96,23;divergence
16,96;-100,83;convergence
39,41;6,25;convergence
33,31;46,44;convergence
-1,29;78,72;convergence
-19,4;65,75;divergence
